,dataset,r2_test,mse_test,symbolic_model
4052,225_puma8NH,0.6737997934351604,10.256712965246443,"5.67*Add(4.18*Sin(1.08*Sub(1.10*Add(4.17*Tanh(0.14*theta2),1.06*theta3),If(theta2>-1.74,0.11*Sqrtabs(-0.00),Logabs(1.02)))),4.02*Sub(0.02*Cos(Sub(Add(1.25*theta2,0.06*theta3),Acos(0.90))),Sub(Sin(1.00*Add(1.27*theta3,0.65*theta2)),-0.01)))"
4114,228_elusage,0.630930324719994,200.89043436780335,"Sub(0.58*Atan(Add(Sinh(Add(-7.42*average_temperature,-6.80)),1.12*month)),Add(-0.08,If(average_temperature>-1.40,Atan(Floor(0.38*average_temperature)),-1.41)))"
4280,605_fri_c2_250_25,0.9176716972225191,0.07992315867196512,"0.67*Add(1.34*Sub(1.31*Sin(Sub(Add(-1.50*oz2,-1.23*oz1),-0.48)),If(oz4>-1.63,1.61*Tan(Sub(-0.25*oz4,-0.19*oz2)),1.25)),Add(Sub(0.53*Sub(Sub(0.62*oz5,0.08*oz10),Sin(0.97*oz3)),0.34),0.75*Atan(1.75*Square(0.34*Tan(1.14*oz2)))))"
4324,605_fri_c2_250_25,0.9195519519562826,0.09623930529868417,"0.56*Add(Sub(-0.53*Sub(-1.17*oz4,Add(Cos(-4.05*oz1),Cos(-3.05*oz2))),0.76*Sub(2.63*Sin(Add(1.40*oz2,0.88*oz1)),If(oz4>-1.69,0.37*Tan(0.78*oz5),0.73*Floor(1.46*oz4)))),Sub(Sinh(Sin(0.28*Sinh(-1.46*oz3))),Asin(0.11*oz20)))"
4384,1199_BNG_echoMonths,0.4439020493130714,137.41138431350635,"Sub(-0.08*Add(Add(3.75*Add(Logistic(1.36*pericardial),Logabs(-1.03*alive_at_1)),Log1p(0.90*Sin(1.11*age))),Add(1.97*Log1p(0.85*Sin(0.83*epss)),Cos(0.41*Exp(-3.03*wall_index)))),If(wall_index>-0.98,Add(Sin(0.52*still_alive),0.05*wall_index),1.23*age))"
4601,207_autoPrice,0.3398612997116407,26363627.008692294,"0.17*Add(Tan(-0.19*Sub(Sub(-4.37*Tanh(24151.87*horsepower),Sqrtabs(-2.50*peak-rpm)),0.59*wheel-base)),If(highway-mpg>-2.05,Floor(3.62*curb-weight),23.06))"
4692,633_fri_c0_500_25,0.8276634529133808,0.183995900688082,"Sub(0.88*Sin(0.68*Sub(Sinh(Sub(oz2,0.10*oz4)),Sinh(If(oz4>-1.72,-0.92*oz1,8.40*oz11)))),2.89*Add(Exp(Logistic(Atan(-0.23*oz5))),-1.75*Sub(Log1p(0.13*oz4),Tanh(Logabs(0.15*oz1)))))"
4705,633_fri_c0_500_25,0.7286083560652481,0.2245554991506735,"3.58*Tanh(0.18*Add(Add(oz4,If(oz23>-1.67,Atan(0.50*oz5),2.17)),Atan(Sub(2.46*Log1p(0.58*oz1),Sub(-1.72*oz2,0.54)))))"
4736,633_fri_c0_500_25,0.7444316568715399,0.2685873656129668,"Sub(8.12*Tanh(1.66*Add(Add(Log1p(0.18*oz2),Sin(0.00*oz4)),1.08*Sub(Log1p(0.19*oz1),-0.03))),Sub(-0.87*Sinh(Sub(Sub(0.29*oz5,-0.55*oz4),Mul(0.02,0.76*oz8))),Sub(If(oz18>1.79,Sin(886.18*oz21),-2.04*oz1),1.73*oz2)))"
4744,633_fri_c0_500_25,0.8934423102137036,0.1048801966967724,"6.06*Sub(Sub(Add(If(oz7>-1.73,0.04*oz5,0.15*oz5),Log1p(0.35*Tan(0.26*oz4))),Sinh(0.14*Sin(Sub(-0.87*oz1,0.92*oz2)))),Tanh(0.01*Logabs(-0.01*Sinh(Mul(oz1,6.65*oz2)))))"
4777,648_fri_c1_250_50,0.8852616276899326,0.11685422252147544,"2.14*Add(Sub(1.02*Sub(0.28*Asin(Sinh(0.49*oz4)),If(oz7>-1.62,Atan(-1.87),Log1p(-0.91*oz1))),Sinh(Add(Sin(-0.06*oz5),Cos(0.46*oz1)))),0.26*Sinh(1.60*Sin(0.41*Sub(Add(-5.45*oz2,1.27),Sinh(0.83*oz3)))))"
4836,1203_BNG_pwLinear,0.5967932794279089,8.077939833473364,"1.28*Cos(Add(Sub(Add(If(a1>-0.08,-2.67*a1,0.32*a2),If(a1>-0.08,0.27*a5,1.41*a1)),Logistic(If(a1>-0.08,-1.48*a6,-2.01*a3))),Add(Mul(Logistic(0.37*a2),0.10*a7),Exp(Atan(0.10*a5)))))"
4842,1203_BNG_pwLinear,0.597204813026756,8.079439093252189,"1.72*Atan(Add(If(a1>-0.08,0.63*Sin(Add(0.65*a5,0.41*a6)),Sub(Add(0.23*a3,0.51),0.80*Log1p(-0.26*a2))),Sub(Logabs(Sub(-1.34*a1,-0.11*a5)),Sub(Logistic(-0.18*a7),0.03*a4))))"
4843,1203_BNG_pwLinear,0.5945724110859029,8.104441070863123,"1.50*Sin(Add(Add(If(a1>-0.07,Sub(-1.02*a1,-0.18*a6),If(a2>-0.48,0.27*a2,0.21*a1)),Add(If(a1>-0.07,0.18*a5,0.25*a3),If(a1>-0.07,0.06*a7,0.21*a1))),Add(Tanh(Logabs(2.13)),Add(Add(0.04*a6,0.09*a5),0.03*a4))))"
4851,1203_BNG_pwLinear,0.5966882233975808,8.04521363915969,"1.41*Tanh(If(a1>-0.08,0.29*Sub(Sub(Sin(0.07),-0.26*a7),2.78*Add(-0.43*a5,Logistic(-2.03*a6))),Add(0.46*Pow(1.56*Sqrtabs(0.24*a2),-2.04*a3),Add(Asin(0.24*a2),Sub(0.09*a5,-0.04*a7)))))"
4859,1203_BNG_pwLinear,0.5970941444606739,8.006775204270152,"3.14*Sub(If(a1>-0.09,0.24*Sub(Logabs(Sub(-17.21*a1,1.70*a7)),Sub(0.72*Sin(-1.56*a5),0.38*a6)),Sub(Logistic(Add(1.67*a2,0.67*a3)),Sub(Atan(-0.04*a5),Logistic(-0.92*a2)))),Atan(1.03))"
4866,1203_BNG_pwLinear,0.6032736580277895,7.950999263932401,"Sub(Add(Sub(Add(Asin(-0.49*a1),0.06*a6),-0.05*a7),0.10*a5),Tanh(Tanh(If(a1>-0.06,Sub(-0.33*a5,0.29*a6),Sub(-0.48*a2,0.46*a3)))))"
4869,1203_BNG_pwLinear,0.5958915882943469,8.056070948892314,"Sub(0.52*Tan(0.41*Add(Logistic(Add(18.60*a5,0.65*a6)),Floor(If(a1>-0.08,-2.94*a1,0.94*a3)))),Sinh(Add(Sub(-0.55*Pow(0.51,-0.05*a6),Add(0.06*a7,-0.02*a3)),Atan(If(a1>-0.08,-0.18*a6,-0.25*a2)))))"
4886,1203_BNG_pwLinear,0.5992967761699246,7.969254163643697,"0.91*Sub(Atan(2.21*Add(1.50*Sinh(0.60*Add(-0.34*a1,0.04*a7)),Sub(Sub(0.11*a5,-0.03*a4),0.07*Log1p(-0.68*a6)))),0.65*Tanh(If(a1>-0.09,1.13*Atan(1.00*Sub(-0.53*a6,0.56*a5)),16.90*Atan(Sub(-0.06*a3,0.06*a2)))))"
4888,1203_BNG_pwLinear,0.5996811530405821,7.976789312308826,"2.29*Sub(Sin(0.19*Sub(Sub(If(a1>-0.08,-4.88*a1,4.25*a2),Log1p(-0.33*a5)),Atan(If(a1>-0.08,-2.34*a6,-3.09*a3)))),Add(If(a1>-0.08,Add(Log1p(-0.12*a5),-0.53),Sinh(Sub(0.48*a2,0.24))),-0.03*a7))"
4896,1203_BNG_pwLinear,0.598988492725399,8.09085383429727,"1.77*Atan(0.33*Add(Sub(1.01*Add(If(a1>-0.10,0.75*a5,0.23*a5),Asin(-0.81*a1)),Div(-0.04*a3,1.47*a2)),Tanh(Sub(If(a1>-0.10,a6,1.02*a3),If(a1>-0.10,0.03*a2,-1.00*a2)))))"
4904,218_house_8L,0.5641823577556673,1127751381.8574433,"1.44*Sub(Sinh(Add(0.45*Sub(1.78*Atan(1.02*P6p4),If(H15p1>4.36,0.39,0.16)),0.10*Log1p(0.00*Exp(5.60*H15p1)))),0.14*Log1p(1.00*Sin(1.31*Atan(1.15*Sub(-0.78*P11p3,0.64*H15p1)))))"
4923,218_house_8L,0.598156607935673,1052658656.4332683,"-2.67*Add(3.80*Sin(0.30*Sub(Add(-1.23*Tanh(0.62*P6p4),Atan(0.57*P11p3)),If(H15p1>4.49,Sqrtabs(7.35),Abs(3.41)))),0.46*Sub(2.82*Log(18.79*Logistic(0.99*Sub(3.42,1.13*H15p1))),0.99*Sub(Sinh(1.93*Logistic(1.37*P11p3)),0.12*Abs(0.20*Cosh(1.83*H40p4)))))"
4933,218_house_8L,0.6043128255300891,1159593670.8996603,"-0.11*Sub(3.48*Add(1.52*Sub(-2.45*Atan(0.61*Log1p(1.58*P6p4)),Sin(Add(0.61*P11p3,-0.41))),Add(Atan(Mul(-0.74*P11p3,1.89*P6p4)),If(H15p1>4.50,Abs(-4.83*P11p3),0.23*H40p4))),Exp(Add(Sub(Sub(0.81*H15p1,-0.33*H40p4),0.13*H5p2),Cos(Tan(0.60*H40p4)))))"
5068,574_house_16H,-0.6110154374699706,4460526824.6777315,"If(P16p2>-3.74,0.03*Add(2.29*Sub(1.24*Add(17.81*Atan(0.36*P27p4),-2.47*Floor(0.29*P14p9)),-23.78*Log1p(0.07*Exp(-1.69*H13p1))),0.00*Sinh(1.32*Sub(Sub(-0.20*P27p4,2.61*H10p1),11.54*Cosh(0.22*H40p4)))),2.46*Sqrtabs(Logabs(Abs(105.14*Sqrt(1450.50)))))"
5178,618_fri_c3_1000_50,0.922276486680222,0.0816185829647988,"0.07*Add(16.55*Sin(1.93*Sub(1.74*Tanh(0.39*Sinh(-1.12*oz2)),Sin(Sub(0.79*oz1,0.41)))),Add(Add(0.75*Logabs(-0.00*Sinh(8.30*oz5)),Abs(-6.92*oz2)),If(oz3>3.05,6.71*oz4,Add(4.82*oz4,-5.10*oz2))))"
5222,618_fri_c3_1000_50,0.9380363079696464,0.0617353848976182,"Sub(0.32*Sub(4.41*Add(Exp(-1.33*Sin(0.31*oz3)),If(oz3>3.12,Logistic(25.25*oz1),0.15*oz3)),Sub(Add(Sub(-1.22*oz4,23.85),Exp(-0.80*oz2)),-3.72*Log1p(0.79*Sin(-0.45*oz5)))),7.84*Cosh(0.35*Exp(0.89*Sin(Add(1.14*oz2,0.83*oz1)))))"
5282,1028_SWD,0.4027009203293669,0.3907196091720666,"0.27*Add(Add(Tan(1.20*Sin(If(In3>-0.69,1.84*In10,-0.59))),Sub(Sub(0.86*In3,If(In3>-0.69,-0.61*In8,-0.64*In1)),-0.28*In7)),Sub(Sub(0.41*In5,If(In3>-0.69,-0.56*In4,Sub(-0.11*In6,0.81*In2))),-0.37*In9))"
5297,1028_SWD,0.4242768106294955,0.354102001961465,"0.37*Sub(Add(Sub(Log1p(Sinh(0.64*In3)),Add(Sub(-0.37*In8,0.41*In5),-0.26*In7)),Logistic(9.40*In9)),Tanh(If(In3>-0.70,Tanh(-3.95*In10),Sinh(-0.61*In2))))"
5311,1028_SWD,0.35855376654701976,0.39390956617854134,"Sub(0.86*Atan(Add(0.84*Add(Log1p(0.74*In3),Logistic(86.56*In10)),Sub(If(In3>-0.67,0.31*In5,In5),-0.18*In8))),-0.19*In4)"
5382,615_fri_c4_250_10,0.843931351854815,0.16264585362478767,"Add(Sub(Sin(Add(-1.57*oz2,Sub(0.31,1.37*oz1))),0.10),If(oz5>2.92,1.74*oz4,If(oz7>-1.55,Sub(0.46*oz4,0.20*oz1),-0.85)))"
5687,591_fri_c1_100_10,0.7336514802465517,0.21143636074779198,"0.42*Sub(1.02*Sub(2.32*Sin(1.01*Sub(1.02*Add(-1.07*oz1,-0.22),If(oz8>1.50,-14.50*oz2,1.61*oz2))),Add(Tanh(Add(-3.76*oz4,-3.96)),-0.15*oz8)),0.48*Sub(Exp(Atan(13.42*Tan(-0.15*oz5))),Add(Exp(1.71*Sin(-1.20*oz1)),-0.96)))"
5719,591_fri_c1_100_10,0.7429624744701511,0.2563774883968481,"0.63*Add(3.10*Atan(0.56*Log1p(0.86*Sin(1.01*Sub(-1.05*oz1,1.25*oz2)))),0.97*Tan(0.45*Add(Sinh(0.73*oz4),If(oz6>-1.96,0.77*Add(0.90,-0.57*oz1),1.05*oz2))))"
5755,712_chscase_geyser1,0.656052933960696,57.69361066415409,"0.63*Sub(Tanh(0.05*Add(Sinh(Sub(3.56*col_2,-0.91)),-6.85*col_1)),If(col_2>-0.32,0.75*Logabs(Cos(-6.03*Add(-0.52,1.01*col_1))),Sub(1.27,0.13*col_1)))"
6321,626_fri_c2_500_50,0.8950098349050531,0.1063696168862671,"Sub(1.35*Sin(1.04*Sub(0.90*Sin(Cos(1.16*oz2)),1.42*Sub(0.87*oz2,0.95*Sin(-0.78*oz1)))),Sub(Logabs(7.82*Sin(0.75*Logistic(-0.71*oz4))),Add(If(oz12>-1.85,1.03*Logistic(0.99*oz5),-0.35*oz35),Atan(0.08*Exp(-1.68*oz3)))))"
6436,344_mv,0.9991723094587158,0.08960726416840109,"0.95*Sub(0.99*Exp(0.90*Mul(Log1p(Add(-0.19,0.31*x1)),0.48*Sub(Add(1.90,-0.48*x8),0.07*Exp(1.52*x6)))),1.23*Exp(0.74*Sinh(0.99*Sub(If(x6>-2.41,-2.46*x8,-1.39*x4),1.63*Exp(0.82*x6)))))"
6489,527_analcatdata_election2000,0.934024436108298,250270624.14816174,"0.56*Add(If(Browne00>3.18,-0.92*Nader00,1.13*Sub(-1.13*Bush00,Add(Tanh(0.00*Phillips00),0.01*Browne00))),Add(Add(1.00*Add(0.92*Add(3.33*Total00,-0.01*Buchanan00),1.00*Sub(-0.04*Nader00,0.00*Hagelin00)),Add(-0.00*McReynolds00,Log1p(-0.00))),Tanh(0.01*Add(-0.03*Harris00,-0.07*Moorehead00))))"
6498,527_analcatdata_election2000,0.9999476002092994,132629.45867044784,"Add(0.70*Sub(Add(Sub(2.46*Total00,0.00*Hagelin00),Add(1.00*Add(-1.04*Bush00,-0.00*Phillips00),If(Browne00>2.77,-0.00*Harris00,-0.00*Harris00))),Add(Tanh(1.13*Tan(0.01*Buchanan00)),0.00*McReynolds00)),Sin(Sub(0.99*Add(Add(-0.03*Nader00,-0.00*Moorehead00),Atan(0.00*Perot96)),Add(0.00*Browne00,0.00))))"
6505,527_analcatdata_election2000,0.9999999963580036,46.46909214468563,"Sub(0.59*Add(Sub(Add(3.14*Total00,-0.00*Moorehead00),Log1p(If(Buchanan00>4.03,-0.02*Total00,-0.03*Nader00))),Sub(Sub(Abs(4.21),Add(0.05*Harris00,0.00*McReynolds00)),1.40*Bush00)),Sub(Sub(Square(Acos(-0.02*Nader00)),2.00*Sinh(-0.00*Phillips00)),Log1p(Sub(0.59*Sub(-0.02*Buchanan00,0.00*Hagelin00),0.01*Browne00))))"
6582,653_fri_c0_250_25,0.8746617319083506,0.10412270480965466,"Add(0.86*Sin(11.78*Tanh(Add(-0.41*Sin(0.57*oz1),1.13*Exp(-0.18*oz2)))),Add(0.43*Add(3.28*Add(Tan(0.34*oz4),If(oz4>-1.89,0.01*oz1,0.14*oz12)),Tanh(Mul(-0.88*oz1,oz1))),Add(Tanh(Log1p(0.29*oz5)),Tanh(Square(0.67*oz3)))))"
6669,nikuradse_2,0.9704702349640663,0.001143422028390424,"0.98*Add(2.93*Add(0.48*Sinh(1.97*Sin(0.93*Pow(0.89,5.03*log_v_k_nu))),-0.50),0.36*Sub(0.07*Exp(3.09*Tanh(0.41*Sinh(2.86*log_v_k_nu))),If(log_v_k_nu>-2.00,If(log_v_k_nu>-1.90,1.27*Sub(-1.58*log_v_k_nu,-3.44),Cosh(2.78)),8.29)))"
6839,485_analcatdata_vehicle,0.04326941445525645,33755.97976373041,"Atan(Add(If(Alcohol-related>-1.00,Add(Add(1.62,0.75*Age),0.66*Gender),-1.75),-1.15*Type))"
6845,485_analcatdata_vehicle,0.7593562139304877,20878.05935631471,"Div(Tanh(2.82*Logabs(Add(If(Alcohol-related>-1.00,1.13*Gender,-0.84),Log1p(0.07*Type)))),0.60)"
6850,485_analcatdata_vehicle,0.5596989868785924,25418.504103996675,"0.99*Atan(0.93*Add(-0.52*Type,Add(0.50*Exp(Add(-1.79*Alcohol-related,0.70*Gender)),Add(If(Age>-0.54,-1.00,-1.68),-0.27*Age))))"
6955,557_analcatdata_apnea1,0.864101774031203,1328962.5422567038,"0.00*Add(7.28*Sub(-0.02*Tan(1.02*Pow(1.00*Abs(2.41*Scorer_2),1.01*Scorer_1)),If(Subject>1.55,Sub(0.95*Square(5.18),-7.11*Scorer_2),29.71)),0.02*Sinh(0.38*Add(Cosh(Exp(-0.87*Scorer_1)),5.45*Exp(Sin(2.97*Scorer_2)))))"
6971,562_cpu_small,0.9695773938892047,10.495847204952973,"If(freeswap>-2.03,Sub(0.55*Add(1.40*Sub(3.17*Sub(0.16,0.02*rchar),Sub(0.30*fork,-0.05*lread)),-0.28*scall),0.10*Sub(Acos(-0.52*Exp(-0.97*freemem)),0.96*Sub(-0.49*wchar,Log1p(1.32*exec)))),-4.58)"
6974,562_cpu_small,0.9669727407166006,10.621925469920033,"If(freeswap>-2.02,Add(Add(Cosh(Sub(0.65,0.13*rchar)),0.17*Sub(-1.61*fork,Atan(0.29*wchar))),-2.10*Logistic(0.21*Add(0.51*Add(2.89*scall,lread),-0.76*Tanh(freemem)))),-4.52)"
6980,562_cpu_small,0.9661000276697855,10.410080121568944,"If(freemem>-0.67,0.04*Sub(Add(2.49*Add(-2.44*fork,Sub(-1.63*scall,-2.32)),1.22*Sub(2.96*Atan(-1.27*rchar),1.54*exec)),Sub(Add(1.45*Exp(-1.53*freemem),Sub(0.82*lread,-0.99*swrite)),Log1p(Sin(-0.72*wchar)))),1.48*freeswap)"
6998,562_cpu_small,0.9720992517610215,10.231720600123852,"0.32*Sub(0.68*Sub(Sub(If(freeswap>-2.04,Add(-0.95*fork,-0.62*scall),-19.02),0.17*lread),Add(Logistic(0.05*Sinh(6.36*rchar)),Asin(Tanh(0.58*exec)))),Sin(Add(1.09*Tanh(40.56*Add(-1.41,-2.12*freemem)),0.67*Atan(Sub(swrite,0.76*freeswap)))))"
7001,562_cpu_small,0.9592856253543605,13.681481708158081,"If(freemem>-0.67,Sub(0.18*Add(Pow(1.00*Sinh(0.76),Sinh(1.21*wchar)),Add(Sub(-0.84*scall,0.31*exec),-1.35*fork)),0.03*Sub(4.45*Add(Atan(0.79*rchar),Log1p(0.82*lread)),0.99*Add(0.99*Log1p(1.50*freemem),Tanh(-0.46*swrite)))),Tan(-4.50))"
7011,562_cpu_small,0.9719089430515769,10.068355102834257,"1.21*Sub(If(freeswap>-2.04,0.85*Sub(1.31*Add(Exp(-0.23*fork),Mul(-0.05,exec)),0.21*Sub(Sin(0.35*wchar),-0.18*lread)),-0.28*Sub(Square(freeswap),0.55*scall)),Exp(Add(0.67*Tanh(Sub(0.19*scall,-0.06*rchar)),-0.04*freemem)))"
7015,562_cpu_small,0.9707779370445685,10.133683779539812,"If(freeswap>-2.04,Sub(Add(1.01*Sub(0.56*Sub(0.21,0.40*fork),0.15*scall),Sub(0.16*Tanh(-0.75*rchar),0.04*wchar)),Sub(Add(0.15*Log1p(exec),0.04*lread),0.04*freemem)),-4.58)"
7017,562_cpu_small,0.9442255725241204,16.0174781685058,"0.33*Add(Sub(0.07*freemem,0.17*Sub(If(freemem>-0.65,Sub(4.68*fork,-0.86*lread),86.57),Ceil(Floor(0.05*freeswap)))),If(freemem>-0.65,Sub(Add(1.17*Sin(-0.36*scall),-0.12*wchar),Log1p(-0.80*Logistic(-1.26*rchar))),Sqrtabs(-1.42)))"
7027,562_cpu_small,0.9685434370162347,10.091292673070374,"If(freeswap>-2.02,Add(0.13*Add(-0.29*lread,Add(Add(-1.80*fork,-0.42*rchar),Exp(-1.15*exec))),Sub(Add(Tanh(-0.16*scall),0.03*freemem),Sin(0.04*wchar))),-4.52)"
7033,562_cpu_small,0.970207975867389,10.170247969383837,"If(freeswap>-2.03,Add(0.44*Add(Sub(-0.09*lread,Sub(0.54*fork,-0.46*scall)),If(exec>9.80,Add(0.69,0.50*runqsz),Sub(0.78*runqsz,-0.05*freeswap))),0.17*Add(0.65*Sub(Tanh(-0.98*rchar),Add(-0.28*freemem,0.44*wchar)),Exp(Sub(-0.73*exec,-0.23*scall)))),-4.57)"
7204,650_fri_c0_500_50,0.8263515334693784,0.1588202762425345,"Sub(Add(0.27*Add(oz5,0.65*Log1p(Tanh(2.31*oz1))),-0.23),1.18*Sub(If(oz31>-1.67,-0.52*oz4,oz21),0.72*Sin(Add(0.55*Sinh(oz2),0.89))))"
7280,556_analcatdata_apnea2,0.957368049733387,465711.2039391284,"0.77*Add(0.00*Tan(1.00*Sub(1.00*Div(6.41*Abs(-0.60),Tan(-9.81*Automatic)),1.00*Mul(1.00*Abs(0.27*Scorer_1),1.00))),0.34*Tanh(1.77*Sub(0.58*Sin(0.52*Add(-1.73,5.65*Scorer_1)),If(Automatic>1.03,Atan(76.70),Abs(0.87)))))"
7287,556_analcatdata_apnea2,0.9278463641987734,542793.8382262168,"0.28*Add(2.52*Sinh(-0.01*Tan(1.00*Div(1.00*Add(0.00,11.08*Automatic),Add(1.00*Scorer_1,0.00)))),0.23*Add(0.42*Add(-13.37,If(Subject>-1.36,-0.11*Tan(-1.13*Scorer_1),0.54*Automatic)),17.50*Tan(0.25*Sin(2.95*Exp(-2.11*Automatic)))))"
7385,229_pwLinear,0.8907044692957895,2.2405885235337495,"Sub(Sinh(-0.78*Add(Sub(If(a1>-0.09,-0.54*a5,-0.12*a3),Sub(0.13*a2,-1.26)),Sub(1.86*Sin(a1),0.04*a5))),4.21*Tanh(Add(Sub(Acos(0.09*a6),Sub(1.65*a1,-0.05*a7)),-0.02*a4)))"
7390,229_pwLinear,0.9002747075593504,1.7188323867016597,"0.61*Add(Sub(0.03*Mul(Sub(Add(a1,-2.90*a3),-35.80*a6),0.96*Sub(Log1p(0.91*a1),-0.12*a10)),Tanh(Sub(Add(1.75*a1,-0.08*a6),a7))),If(a1>-0.09,Sin(a5),0.31*Add(1.14*Tan(a2),Add(27.52*a6,a5))))"
7394,229_pwLinear,0.9054204021721144,1.8225711967891045,"0.34*Sub(Add(0.78*Sub(Sinh(Add(-1.34*a1,0.12*a2)),Sinh(If(a1>-0.08,-1.00*a6,-1.28*a3))),If(a1>-0.08,Tanh(Atan(11.80*a7)),1.49*Add(Asin(0.67*a2),-0.59*a5))),-1.39*a5)"
7402,229_pwLinear,0.8709013017454654,3.0379307484245417,"0.28*Add(2.58*Sub(Tanh(Sub(-2.29*a1,Add(-0.31*a5,-1.28*a7))),Add(-0.09*a10,2.65*Log1p(If(a1>-0.05,-0.20*a5,-0.21*a3)))),Sinh(Sub(If(a1>-0.05,Atan(3.43*a6),1.22*a2),-0.21*a5)))"
7407,229_pwLinear,0.8904277083280845,2.2624163407787266,"Add(If(a1>-0.09,Sinh(0.30*Add(a5,Exp(0.58*a7))),-0.37*a6),Add(Sub(If(a1>-0.09,-1.50,Sub(0.52*a2,-0.42*a3)),-0.38*a6),Sub(Sin(0.77),-0.21*a5)))"
7414,229_pwLinear,0.8913450442242905,2.3545597381858796,"-0.51*Sub(Cos(Exp(-0.72*Tan(Sin(a1)))),Add(0.51*Tanh(Add(0.07*Tan(-1.49*a1),2.19*a7)),If(a1>-0.04,Add(27.31*Sinh(0.04*a5),Add(0.77*a6,0.19*a2)),Add(Add(1.07*a2,0.90*a3),0.36*a5))))"
7431,229_pwLinear,0.9007863585215825,2.004010076723482,"0.01*Add(Add(If(a1>-0.09,Sub(49.67*a6,Sinh(-3.17*a7)),Add(Floor(59.87*a2),-32.11*a5)),Add(Tan(1.02*Sub(-1.40*a1,-0.00*a3)),-54.47)),57.04*a5)"
7450,229_pwLinear,0.8923779590382231,2.298048811356034,"11.35*Sub(Atan(0.18*Add(Sinh(1.27*Add(0.07*a7,-2.57*a1)),a5)),0.89*Add(If(a1>-0.07,-0.04*a6,0.08*Tanh(Add(-0.94*a2,-0.83*a3))),Add(-1.25*a1,0.02*a7)))"
7452,229_pwLinear,0.8430044367577927,2.978987180974091,"0.59*Sub(Add(Add(If(a1>-0.01,Add(0.63*a6,-0.75*a3),0.88*a2),-1.58),Add(0.71*a3,-2.30*a1)),1.11*Sinh(Sub(Add(Sub(-0.64*a1,0.09*a7),-0.24*a5),Ceil(0.01))))"
7453,229_pwLinear,0.9096945964176948,1.6996193756330007,"1.07*Add(If(a1>-0.05,Sub(0.30*a5,Log1p(Log1p(-0.30*a6))),Add(0.45*a2,0.42*a3)),Add(Sub(Asin(-0.58*a1),-0.16*a5),0.12*a7))"
7458,635_fri_c0_250_10,0.7508434132844308,0.25088156688857494,"0.16*Sub(Add(Sinh(Sin(0.60*Log1p(0.66*oz4))),Sub(If(oz1>-1.78,4.93*Log1p(0.31*oz5),2.41*oz1),Sub(Square(oz2),3.11*oz4))),7.15*Atan(Sin(0.46*Add(Add(-1.57*oz2,-1.04),Sinh(-1.15*oz1)))))"
7670,227_cpu_small,0.9715596887152544,10.429588352026244,"If(freeswap>-2.04,Add(Add(0.13*Tan(0.91*Sub(1.15,0.36*exec)),Sub(42.75*Tanh(-0.00*fork),0.13*Atan(0.96*rchar))),Sub(Add(1.18*Atan(-0.11*scall),Sub(-0.04*lread,-0.01*freeswap)),0.24*Logistic(Sub(1.66*swrite,0.90*freemem)))),6.87*freemem)"
7690,227_cpu_small,0.972687142180507,9.789434121499536,"If(freeswap>-2.04,0.98*Sub(1.00*Sub(Sub(1.29*Sub(-0.03*lread,0.12*scall),-0.08*Tanh(0.78*freemem)),-0.11*Add(1.17*Add(-1.82*fork,-0.40*wchar),1.32*Pow(0.14,0.36*rchar))),0.11*Log1p(0.80*Add(2.03*exec,0.00*Sinh(-39.92*runqsz)))),-4.61)"
7695,227_cpu_small,0.9426459617768842,16.47111582654425,"If(freemem>-0.65,0.51*Sub(Sub(6.13*Sub(0.25,0.02*lread),1.47*Logistic(Add(0.79*scall,-0.16*rchar))),Sub(Add(Sub(0.51*fork,0.08*freeswap),Logistic(1.34*rchar)),-0.08*wchar)),-4.53)"
7699,227_cpu_small,0.9695543142432435,9.767002382374859,"If(freeswap>-2.02,0.05*Sub(Sub(4.71*Add(1.35*Add(-0.72*fork,2.78*runqsz),Exp(-0.66*exec)),Sub(Atan(-1.49*freemem),-2.28)),Sub(3.12*Sub(6.27*Sin(0.17*scall),Exp(-0.66*rchar)),Add(Floor(-0.77*lread),-0.78*wchar))),-4.52)"
7707,227_cpu_small,0.9703289801988316,10.128940133076313,"If(freeswap>-2.03,0.36*Sub(0.42*Sub(Sub(Atan(-0.80*exec),Add(1.56*fork,-0.94)),Sub(Add(scall,0.32*wchar),0.50*Tanh(1.11*freemem))),Log1p(0.36*Sub(0.49*lread,Tanh(-0.81*rchar)))),-4.57)"
7713,227_cpu_small,0.968754584980302,10.048864992644713,"If(freeswap>-2.02,0.07*Add(Add(Exp(Sub(1.50,0.15*wchar)),Add(Tanh(1.10*freemem),-0.04*wchar)),2.13*Add(Sub(Sub(-1.56*fork,0.27*lread),scall),Add(-2.14*Logistic(1.32*rchar),Atan(-0.80*exec)))),-4.52)"
7719,227_cpu_small,0.9689422758467827,10.436502797784463,"If(freemem>-0.67,0.05*Add(Sub(2.19*Sub(1.48*Atan(-0.78*rchar),2.19*Log1p(0.77*exec)),Sub(2.59*Add(-4.73*runqsz,1.65*fork),-2.84*scall)),Add(Log1p(131.79*Exp(-1.68*swrite)),Sub(1.54*Ceil(-0.49*lread),Exp(-1.31*freemem)))),1.00*Sinh(0.71*freeswap))"
